Piotr,Project Manager,Warsaw,Poland,96254
Krzysztof,Frontend Developer,Warsaw,Poland,58149
Anna,Product Owner,Gdansk,Poland,75224
Michal,Data Scientist,Gdansk,Poland,63337
Nina,Senior Software Developer,Berlin,Germany,74723
Michal,DevOps Engineer,Krakow,Poland,67117
Krzysztof,Backend Developer,Gdansk,Poland,84132
Marek,Frontend Developer,Wroclaw,Poland,99175
Katarzyna,Project Manager,Wroclaw,Poland,94071
Michal,Frontend Developer,Wroclaw,Poland,86104
Marek,DevOps Engineer,Warsaw,Poland,73228
Piotr,DevOps Engineer,Krakow,Poland,79439
Katarzyna,Backend Developer,Wroclaw,Poland,92013
Felix,Product Owner,Hamburg,Germany,59405
Piotr,UI/UX Designer,Warsaw,Poland,99665
Anna,UI/UX Designer,Gdansk,Poland,89648
Marek,Backend Developer,Wroclaw,Poland,87079
Anna,Product Owner,Krakow,Poland,53869
Oliver,Senior Software Developer,Leipzig,Germany,55711
Marek,Frontend Developer,Warsaw,Poland,61689
Michal,Quality Assurance Engineer,Warsaw,Poland,57214
Kasia,Product Owner,Gdansk,Poland,73069
Krzysztof,Project Manager,Wroclaw,Poland,78145
Katarzyna,Backend Developer,Krakow,Poland,91496
Katarzyna,Senior Software Developer,Gdansk,Poland,90778
Kasia,Frontend Developer,Krakow,Poland,56010
Kasia,Product Owner,Wroclaw,Poland,67983
Eva,Product Owner,Berlin,Germany,70311
Marek,Project Manager,Warsaw,Poland,67942
Krzysztof,Data Scientist,Wroclaw,Poland,64823
Krzysztof,Project Manager,Gdansk,Poland,69664
Piotr,Software Developer,Warsaw,Poland,69688
Krzysztof,Frontend Developer,Krakow,Poland,73345
Krzysztof,Senior Software Developer,Warsaw,Poland,96325
Michal,Backend Developer,Gdansk,Poland,88340
Krzysztof,Data Scientist,Gdansk,Poland,63257
Krzysztof,Software Developer,Warsaw,Poland,57207
Marek,Senior Software Developer,Gdansk,Poland,73193
Katarzyna,Software Developer,Krakow,Poland,56901
Michal,Data Scientist,Gdansk,Poland,79049
Piotr,Project Manager,Krakow,Poland,63569
Piotr,Project Manager,Wroclaw,Poland,98453
Katarzyna,Senior Software Developer,Warsaw,Poland,88165
Marek,Frontend Developer,Wroclaw,Poland,97854
Lena,Frontend Developer,Frankfurt,Germany,47099
Krzysztof,Frontend Developer,Warsaw,Poland,87177
Kasia,Frontend Developer,Warsaw,Poland,65770
Michal,Quality Assurance Engineer,Wroclaw,Poland,58642
Krzysztof,Project Manager,Warsaw,Poland,84511
Alex,Product Owner,Hamburg,Germany,75797
Katarzyna,Quality Assurance Engineer,Wroclaw,Poland,60441
Marek,Project Manager,Krakow,Poland,79427
Marek,Product Owner,Krakow,Poland,55735
Katarzyna,Frontend Developer,Krakow,Poland,92255
Anna,Backend Developer,Wroclaw,Poland,56844
Alex,Backend Developer,Cologne,Germany,52027
Marek,Project Manager,Wroclaw,Poland,53326
Katarzyna,UI/UX Designer,Gdansk,Poland,95817
Krzysztof,Quality Assurance Engineer,Krakow,Poland,54033
Kasia,Data Scientist,Warsaw,Poland,96015
Sophie,Quality Assurance Engineer,Bremen,Germany,76093
Piotr,DevOps Engineer,Krakow,Poland,66090
Marek,Project Manager,Warsaw,Poland,96998
Krzysztof,Quality Assurance Engineer,Krakow,Poland,71686
Krzysztof,Frontend Developer,Krakow,Poland,69322
Oliver,Senior Software Developer,Bremen,Germany,79953
Piotr,Quality Assurance Engineer,Gdansk,Poland,76026
Marek,Project Manager,Warsaw,Poland,86401
Kasia,Data Scientist,Krakow,Poland,56265
Anna,Frontend Developer,Krakow,Poland,96254
Anna,Software Developer,Gdansk,Poland,75941
Katarzyna,Data Scientist,Warsaw,Poland,81631
Michal,Project Manager,Wroclaw,Poland,88100
Anna,Product Owner,Gdansk,Poland,55368
Michal,Product Owner,Krakow,Poland,67670
Piotr,Project Manager,Warsaw,Poland,80219
Krzysztof,Data Scientist,Krakow,Poland,93260
Marek,Frontend Developer,Krakow,Poland,57492
Katarzyna,Project Manager,Gdansk,Poland,98839
Michal,Backend Developer,Krakow,Poland,81469
Kasia,Frontend Developer,Gdansk,Poland,94231
Krzysztof,Quality Assurance Engineer,Warsaw,Poland,52373
Oliver,DevOps Engineer,Cologne,Germany,79279
Piotr,Software Developer,Wroclaw,Poland,63542
Michal,Senior Software Developer,Gdansk,Poland,66233
John,Frontend Developer,Stuttgart,Germany,76680
Piotr,UI/UX Designer,Krakow,Poland,85101
Marek,UI/UX Designer,Gdansk,Poland,98959
Krzysztof,DevOps Engineer,Wroclaw,Poland,67460
Piotr,Senior Software Developer,Wroclaw,Poland,59078
Katarzyna,UI/UX Designer,Krakow,Poland,64934
Anna,Project Manager,Gdansk,Poland,65515
Katarzyna,Frontend Developer,Krakow,Poland,95119
Kasia,Senior Software Developer,Gdansk,Poland,75836
Anna,Software Developer,Warsaw,Poland,63021
Marek,Software Developer,Krakow,Poland,54411
Krzysztof,Quality Assurance Engineer,Krakow,Poland,70079
Kasia,Senior Software Developer,Wroclaw,Poland,70000
Michal,Backend Developer,Krakow,Poland,89718
Marek,Backend Developer,Gdansk,Poland,57862
Krzysztof,Frontend Developer,Gdansk,Poland,96134
Anna,Project Manager,Wroclaw,Poland,62165
Kasia,Project Manager,Wroclaw,Poland,81066
Katarzyna,Quality Assurance Engineer,Krakow,Poland,55196
Krzysztof,Frontend Developer,Wroclaw,Poland,89457
Krzysztof,Data Scientist,Gdansk,Poland,95119
Kasia,Backend Developer,Warsaw,Poland,93327
Alex,Project Manager,Munich,Germany,43963
Anna,Software Developer,Gdansk,Poland,80175
Nina,Backend Developer,Berlin,Germany,64512
Krzysztof,Project Manager,Gdansk,Poland,61408
Marek,DevOps Engineer,Warsaw,Poland,95560
Kasia,Senior Software Developer,Warsaw,Poland,53226
Krzysztof,Project Manager,Warsaw,Poland,69765
Marek,Backend Developer,Wroclaw,Poland,65628
Kasia,Software Developer,Gdansk,Poland,97633
Katarzyna,Backend Developer,Krakow,Poland,59007
Kasia,Project Manager,Wroclaw,Poland,68664
Kasia,Data Scientist,Warsaw,Poland,51832
Kasia,DevOps Engineer,Warsaw,Poland,58703
Marek,Quality Assurance Engineer,Krakow,Poland,72453
Krzysztof,Data Scientist,Gdansk,Poland,89316
Krzysztof,Frontend Developer,Krakow,Poland,74120
Kasia,Data Scientist,Krakow,Poland,84835
Katarzyna,Frontend Developer,Warsaw,Poland,97627
Krzysztof,UI/UX Designer,Warsaw,Poland,58918
Katarzyna,Product Owner,Gdansk,Poland,96918
Piotr,Data Scientist,Krakow,Poland,85826
Krzysztof,Backend Developer,Wroclaw,Poland,99363
Anna,UI/UX Designer,Krakow,Poland,53264
Anna,Frontend Developer,Wroclaw,Poland,86879
Krzysztof,Data Scientist,Warsaw,Poland,77394
Katarzyna,Backend Developer,Krakow,Poland,91758
Piotr,Product Owner,Gdansk,Poland,69780
Piotr,DevOps Engineer,Wroclaw,Poland,86220
Krzysztof,UI/UX Designer,Warsaw,Poland,63749
Michal,Project Manager,Krakow,Poland,92181
Anna,Senior Software Developer,Wroclaw,Poland,50542
John,Product Owner,Dresden,Germany,41177
Katarzyna,Data Scientist,Warsaw,Poland,74316
Katarzyna,Quality Assurance Engineer,Warsaw,Poland,62011
Anna,Senior Software Developer,Krakow,Poland,76646
Anna,Senior Software Developer,Krakow,Poland,76369
Michal,Product Owner,Gdansk,Poland,58953
Sophie,Backend Developer,Leipzig,Germany,65653
Simon,Project Manager,Frankfurt,Germany,44260
Anna,Project Manager,Wroclaw,Poland,67288
Anna,Senior Software Developer,Gdansk,Poland,52580
Marek,Quality Assurance Engineer,Wroclaw,Poland,96495
Anna,Backend Developer,Warsaw,Poland,86391
Maria,Software Developer,Cologne,Germany,68987
Krzysztof,UI/UX Designer,Wroclaw,Poland,68197
Marek,Project Manager,Krakow,Poland,52480
Anna,Backend Developer,Krakow,Poland,70490
Krzysztof,Quality Assurance Engineer,Wroclaw,Poland,88716
Lena,Frontend Developer,Stuttgart,Germany,49133
Piotr,UI/UX Designer,Warsaw,Poland,79455
Marek,Senior Software Developer,Wroclaw,Poland,93344
Anna,Project Manager,Krakow,Poland,97652
Kasia,Software Developer,Wroclaw,Poland,73170
Katarzyna,Project Manager,Wroclaw,Poland,88833
Krzysztof,Data Scientist,Gdansk,Poland,70750
Anna,DevOps Engineer,Gdansk,Poland,70792
Marek,Product Owner,Wroclaw,Poland,65413
Anna,Quality Assurance Engineer,Wroclaw,Poland,61721
Eva,UI/UX Designer,Dresden,Germany,72587
Piotr,DevOps Engineer,Gdansk,Poland,67785
John,Project Manager,Stuttgart,Germany,73740
Piotr,DevOps Engineer,Gdansk,Poland,89167
Michal,DevOps Engineer,Warsaw,Poland,96583
Krzysztof,Senior Software Developer,Warsaw,Poland,75209
Piotr,Software Developer,Wroclaw,Poland,67995
Michal,Data Scientist,Warsaw,Poland,85317
Michal,Data Scientist,Warsaw,Poland,62887
Anna,Quality Assurance Engineer,Gdansk,Poland,70314
Marek,Product Owner,Krakow,Poland,75399
Kasia,Software Developer,Warsaw,Poland,86192
Marek,Frontend Developer,Warsaw,Poland,84036
Katarzyna,DevOps Engineer,Wroclaw,Poland,98402
Michal,Project Manager,Warsaw,Poland,94750
Piotr,Frontend Developer,Wroclaw,Poland,83304
Piotr,DevOps Engineer,Warsaw,Poland,87627
Marek,Backend Developer,Warsaw,Poland,61954
Katarzyna,Quality Assurance Engineer,Warsaw,Poland,96736
Anna,Senior Software Developer,Warsaw,Poland,52857
Kasia,UI/UX Designer,Warsaw,Poland,63087
Alex,Software Developer,Frankfurt,Germany,57180
Marek,Backend Developer,Gdansk,Poland,95432
Marek,Frontend Developer,Warsaw,Poland,64176
Michal,Software Developer,Wroclaw,Poland,85301
Anna,Software Developer,Krakow,Poland,69349
Marek,Product Owner,Wroclaw,Poland,59350
Krzysztof,Software Developer,Warsaw,Poland,77804
Krzysztof,DevOps Engineer,Warsaw,Poland,73446
Kasia,Senior Software Developer,Warsaw,Poland,91507
Kasia,Data Scientist,Warsaw,Poland,53173
Kasia,Senior Software Developer,Wroclaw,Poland,81752
Michal,Quality Assurance Engineer,Warsaw,Poland,91774
Marek,Frontend Developer,Wroclaw,Poland,71968
Michal,Data Scientist,Krakow,Poland,82192
Michal,Senior Software Developer,Krakow,Poland,50393
Lena,DevOps Engineer,Nuremberg,Germany,71081
Michal,Quality Assurance Engineer,Wroclaw,Poland,95480
Krzysztof,Product Owner,Gdansk,Poland,60586
Oliver,Backend Developer,Bremen,Germany,63915
Sophie,Project Manager,Stuttgart,Germany,75226
Anna,Data Scientist,Warsaw,Poland,66664
Simon,Backend Developer,Dresden,Germany,54417
Marek,Frontend Developer,Krakow,Poland,69677
Katarzyna,Data Scientist,Warsaw,Poland,71871
Piotr,Software Developer,Wroclaw,Poland,83452
Marek,Frontend Developer,Krakow,Poland,52107
Krzysztof,DevOps Engineer,Wroclaw,Poland,76091
Krzysztof,Product Owner,Gdansk,Poland,68337
Krzysztof,Frontend Developer,Wroclaw,Poland,61776
Piotr,UI/UX Designer,Gdansk,Poland,52228
Anna,DevOps Engineer,Warsaw,Poland,55374
Piotr,Software Developer,Wroclaw,Poland,62561
Katarzyna,Software Developer,Gdansk,Poland,53135
Marek,Quality Assurance Engineer,Gdansk,Poland,99716
Kasia,Senior Software Developer,Warsaw,Poland,50186
Piotr,DevOps Engineer,Gdansk,Poland,74633
Piotr,UI/UX Designer,Warsaw,Poland,69064
Michal,Quality Assurance Engineer,Gdansk,Poland,59741
Simon,Backend Developer,Cologne,Germany,59340
Anna,DevOps Engineer,Warsaw,Poland,71239
Krzysztof,Backend Developer,Wroclaw,Poland,89950
Piotr,Backend Developer,Krakow,Poland,95781
Piotr,DevOps Engineer,Krakow,Poland,82156
Anna,Data Scientist,Wroclaw,Poland,75852
Anna,Senior Software Developer,Gdansk,Poland,95606
Anna,Backend Developer,Krakow,Poland,96321
Katarzyna,Project Manager,Warsaw,Poland,93648
Piotr,Data Scientist,Wroclaw,Poland,77493
Katarzyna,Software Developer,Warsaw,Poland,62297
Piotr,Data Scientist,Gdansk,Poland,73506
Katarzyna,UI/UX Designer,Gdansk,Poland,75902
Katarzyna,Senior Software Developer,Krakow,Poland,78149
Krzysztof,Data Scientist,Krakow,Poland,99149
Kasia,Software Developer,Gdansk,Poland,52399
Kasia,Product Owner,Warsaw,Poland,56900
Marek,Quality Assurance Engineer,Warsaw,Poland,83535
Marek,Senior Software Developer,Warsaw,Poland,72560
Krzysztof,Frontend Developer,Warsaw,Poland,87303
Krzysztof,Project Manager,Gdansk,Poland,56611
Marek,Frontend Developer,Warsaw,Poland,70914
Piotr,UI/UX Designer,Warsaw,Poland,95870
Piotr,Data Scientist,Warsaw,Poland,75079
Simon,UI/UX Designer,Cologne,Germany,58383
Piotr,Quality Assurance Engineer,Krakow,Poland,51130
Anna,UI/UX Designer,Gdansk,Poland,78832
Piotr,Senior Software Developer,Gdansk,Poland,63489
John,Product Owner,Berlin,Germany,64678
Marek,DevOps Engineer,Wroclaw,Poland,99272
Piotr,Backend Developer,Warsaw,Poland,85364
Marek,Frontend Developer,Gdansk,Poland,80362
Eva,Backend Developer,Munich,Germany,71213
Michal,Project Manager,Wroclaw,Poland,94760
Kasia,Project Manager,Warsaw,Poland,51939
Krzysztof,Data Scientist,Gdansk,Poland,75993
Krzysztof,Software Developer,Krakow,Poland,88105
Marek,Senior Software Developer,Wroclaw,Poland,81694
Anna,DevOps Engineer,Warsaw,Poland,77530
Marek,Frontend Developer,Gdansk,Poland,89594
Lena,Frontend Developer,Cologne,Germany,40760
Krzysztof,Project Manager,Krakow,Poland,89926
Katarzyna,Backend Developer,Wroclaw,Poland,70001
Marek,Frontend Developer,Krakow,Poland,56814
Katarzyna,Frontend Developer,Warsaw,Poland,98597
Anna,Software Developer,Wroclaw,Poland,73408
John,Software Developer,Berlin,Germany,54427
Katarzyna,Project Manager,Warsaw,Poland,97987
Marek,Quality Assurance Engineer,Gdansk,Poland,75458
Lena,Quality Assurance Engineer,Leipzig,Germany,73584
Kasia,Quality Assurance Engineer,Gdansk,Poland,84405
Kasia,Frontend Developer,Krakow,Poland,77544
Krzysztof,Frontend Developer,Gdansk,Poland,90645
Piotr,Frontend Developer,Wroclaw,Poland,70651
Anna,DevOps Engineer,Warsaw,Poland,86093
Anna,Senior Software Developer,Krakow,Poland,59714
Katarzyna,Senior Software Developer,Gdansk,Poland,90961
Kasia,Product Owner,Gdansk,Poland,51869
Anna,Backend Developer,Krakow,Poland,86997
Marek,Software Developer,Warsaw,Poland,86718
Piotr,UI/UX Designer,Wroclaw,Poland,87884
Marek,Product Owner,Wroclaw,Poland,93444
Michal,Project Manager,Gdansk,Poland,98468
Piotr,Frontend Developer,Wroclaw,Poland,74834
Anna,Product Owner,Wroclaw,Poland,93961
Sophie,Frontend Developer,Nuremberg,Germany,57684
Krzysztof,DevOps Engineer,Gdansk,Poland,59517
Kasia,UI/UX Designer,Krakow,Poland,72806
Piotr,Data Scientist,Gdansk,Poland,67415
Anna,Senior Software Developer,Warsaw,Poland,68283
Marek,Frontend Developer,Wroclaw,Poland,71397
Katarzyna,Project Manager,Gdansk,Poland,68014
Anna,Quality Assurance Engineer,Wroclaw,Poland,66973
Krzysztof,Software Developer,Warsaw,Poland,71314
Anna,Data Scientist,Warsaw,Poland,50351
Krzysztof,Backend Developer,Krakow,Poland,85389
Kasia,Frontend Developer,Gdansk,Poland,78620
Katarzyna,DevOps Engineer,Gdansk,Poland,63782
Kasia,DevOps Engineer,Warsaw,Poland,90449
Anna,Product Owner,Wroclaw,Poland,90794
Anna,Project Manager,Wroclaw,Poland,87864
Kasia,Software Developer,Warsaw,Poland,73227
Marek,Senior Software Developer,Gdansk,Poland,52046
Krzysztof,Software Developer,Warsaw,Poland,83504
Kasia,Senior Software Developer,Krakow,Poland,68692
Felix,Software Developer,Stuttgart,Germany,54658
Marek,Software Developer,Wroclaw,Poland,86495
Anna,Data Scientist,Gdansk,Poland,97469
Katarzyna,Frontend Developer,Gdansk,Poland,91675
Anna,Project Manager,Warsaw,Poland,97666
Piotr,Senior Software Developer,Gdansk,Poland,50209
Katarzyna,Product Owner,Wroclaw,Poland,54309
Felix,Data Scientist,Nuremberg,Germany,74082
Krzysztof,Frontend Developer,Gdansk,Poland,81832
Kasia,Backend Developer,Krakow,Poland,56483
Krzysztof,Quality Assurance Engineer,Wroclaw,Poland,50797
Piotr,Quality Assurance Engineer,Warsaw,Poland,84539
Katarzyna,Product Owner,Wroclaw,Poland,56499
Katarzyna,Product Owner,Warsaw,Poland,74013
Krzysztof,Product Owner,Warsaw,Poland,63003
Piotr,Senior Software Developer,Wroclaw,Poland,54869
Piotr,Backend Developer,Wroclaw,Poland,74330
Lena,Product Owner,Bremen,Germany,79321
Anna,UI/UX Designer,Warsaw,Poland,74334
Michal,Product Owner,Warsaw,Poland,87774
Piotr,Backend Developer,Wroclaw,Poland,87322
Marek,Data Scientist,Warsaw,Poland,81623
Marek,DevOps Engineer,Warsaw,Poland,56055
Anna,Quality Assurance Engineer,Warsaw,Poland,84940
Michal,Software Developer,Gdansk,Poland,78676
Marek,UI/UX Designer,Wroclaw,Poland,58947
Marek,Frontend Developer,Krakow,Poland,62147
Michal,Backend Developer,Warsaw,Poland,98757
Michal,Project Manager,Wroclaw,Poland,81617
Krzysztof,Backend Developer,Gdansk,Poland,58320
Piotr,UI/UX Designer,Wroclaw,Poland,99598
Piotr,UI/UX Designer,Krakow,Poland,69667
Kasia,Data Scientist,Gdansk,Poland,82160
Michal,Backend Developer,Wroclaw,Poland,95830
Kasia,UI/UX Designer,Krakow,Poland,80035
Kasia,Product Owner,Wroclaw,Poland,69970
Marek,Software Developer,Warsaw,Poland,54504
Katarzyna,UI/UX Designer,Warsaw,Poland,91677
Marek,DevOps Engineer,Wroclaw,Poland,79262
Piotr,DevOps Engineer,Gdansk,Poland,51042
Krzysztof,Backend Developer,Gdansk,Poland,71761
Michal,DevOps Engineer,Wroclaw,Poland,59494
Michal,Product Owner,Warsaw,Poland,54584
Michal,Data Scientist,Krakow,Poland,79375
Krzysztof,Frontend Developer,Wroclaw,Poland,75369
Piotr,Frontend Developer,Gdansk,Poland,97836
Anna,DevOps Engineer,Warsaw,Poland,78830
John,DevOps Engineer,Munich,Germany,43487
Katarzyna,Project Manager,Warsaw,Poland,55566
Marek,UI/UX Designer,Krakow,Poland,86538
Marek,Quality Assurance Engineer,Gdansk,Poland,63466
Marek,Backend Developer,Warsaw,Poland,80635
Krzysztof,Software Developer,Gdansk,Poland,92976
John,Quality Assurance Engineer,Berlin,Germany,46862
Marek,Frontend Developer,Wroclaw,Poland,79209
Lena,DevOps Engineer,Nuremberg,Germany,50855
Anna,Data Scientist,Warsaw,Poland,80939
Katarzyna,Backend Developer,Krakow,Poland,93351
Michal,Data Scientist,Gdansk,Poland,82726
Krzysztof,Software Developer,Gdansk,Poland,94916
Michal,Backend Developer,Krakow,Poland,94889
Kasia,Quality Assurance Engineer,Krakow,Poland,53982
Katarzyna,Frontend Developer,Krakow,Poland,50058
Katarzyna,Data Scientist,Gdansk,Poland,59543
Katarzyna,Frontend Developer,Warsaw,Poland,82163
Marek,Backend Developer,Gdansk,Poland,95598
Piotr,Senior Software Developer,Gdansk,Poland,72951
Nina,Quality Assurance Engineer,Bremen,Germany,76613
Katarzyna,Software Developer,Gdansk,Poland,81876
Krzysztof,DevOps Engineer,Gdansk,Poland,97326
Piotr,Product Owner,Warsaw,Poland,50628
Anna,Project Manager,Gdansk,Poland,90695
Michal,Software Developer,Wroclaw,Poland,65870
Simon,Backend Developer,Dresden,Germany,68682
Katarzyna,DevOps Engineer,Krakow,Poland,63362
Piotr,UI/UX Designer,Gdansk,Poland,69909
Michal,Frontend Developer,Krakow,Poland,77143
Marek,Project Manager,Warsaw,Poland,92797
Anna,DevOps Engineer,Wroclaw,Poland,57976
Michal,UI/UX Designer,Warsaw,Poland,53170
Sophie,Senior Software Developer,Leipzig,Germany,43794
Anna,Backend Developer,Gdansk,Poland,89357
Kasia,Quality Assurance Engineer,Warsaw,Poland,71018
Michal,Product Owner,Krakow,Poland,58002
Krzysztof,Senior Software Developer,Gdansk,Poland,84476
Michal,DevOps Engineer,Wroclaw,Poland,84582
Piotr,Senior Software Developer,Wroclaw,Poland,89244
Anna,Backend Developer,Wroclaw,Poland,75491
Kasia,DevOps Engineer,Warsaw,Poland,54172
Katarzyna,Senior Software Developer,Wroclaw,Poland,88013
Kasia,Backend Developer,Krakow,Poland,74174
Piotr,Product Owner,Gdansk,Poland,89146
Katarzyna,UI/UX Designer,Krakow,Poland,52321
Anna,UI/UX Designer,Wroclaw,Poland,84344
Kasia,Product Owner,Gdansk,Poland,88885
Kasia,Backend Developer,Gdansk,Poland,52217
Katarzyna,Backend Developer,Wroclaw,Poland,96355
Michal,DevOps Engineer,Wroclaw,Poland,51971
Piotr,Data Scientist,Krakow,Poland,94814
Marek,Software Developer,Krakow,Poland,86723
Anna,Frontend Developer,Gdansk,Poland,58634
Krzysztof,Project Manager,Gdansk,Poland,86547
Anna,UI/UX Designer,Gdansk,Poland,78358
Piotr,DevOps Engineer,Krakow,Poland,61582
Katarzyna,Software Developer,Gdansk,Poland,99658
Piotr,Senior Software Developer,Wroclaw,Poland,53079
Anna,DevOps Engineer,Krakow,Poland,71404
Piotr,Quality Assurance Engineer,Gdansk,Poland,66384
Marek,Frontend Developer,Warsaw,Poland,67355
Piotr,Backend Developer,Wroclaw,Poland,92629
Katarzyna,Product Owner,Warsaw,Poland,89113
Lena,Backend Developer,Leipzig,Germany,49485
Eva,Quality Assurance Engineer,Nuremberg,Germany,49971
Piotr,Frontend Developer,Krakow,Poland,78093
Krzysztof,UI/UX Designer,Wroclaw,Poland,98972
Anna,Senior Software Developer,Gdansk,Poland,66825
Michal,UI/UX Designer,Gdansk,Poland,69971
Katarzyna,UI/UX Designer,Krakow,Poland,51308
Michal,Software Developer,Wroclaw,Poland,98012
Katarzyna,Backend Developer,Warsaw,Poland,71012
Anna,Senior Software Developer,Gdansk,Poland,68479
Krzysztof,UI/UX Designer,Gdansk,Poland,63065
Anna,Product Owner,Krakow,Poland,94074
Krzysztof,Project Manager,Krakow,Poland,52222
Kasia,Quality Assurance Engineer,Krakow,Poland,99308
Anna,Software Developer,Wroclaw,Poland,98026
Piotr,DevOps Engineer,Gdansk,Poland,76407
Kasia,DevOps Engineer,Warsaw,Poland,94205
Piotr,Product Owner,Gdansk,Poland,68648
Sophie,Software Developer,Cologne,Germany,67246
Krzysztof,Project Manager,Wroclaw,Poland,50703
Oliver,Senior Software Developer,Leipzig,Germany,40694
Michal,Software Developer,Warsaw,Poland,50609
Kasia,Frontend Developer,Wroclaw,Poland,73285
Krzysztof,Backend Developer,Gdansk,Poland,88750
Michal,DevOps Engineer,Wroclaw,Poland,67284
Eva,Backend Developer,Frankfurt,Germany,67468
Marek,Project Manager,Wroclaw,Poland,66402
Marek,Software Developer,Warsaw,Poland,90632
Piotr,Quality Assurance Engineer,Krakow,Poland,57047
Michal,Backend Developer,Warsaw,Poland,64744
Kasia,DevOps Engineer,Krakow,Poland,59016
Piotr,Product Owner,Warsaw,Poland,99933
Anna,Software Developer,Warsaw,Poland,86010
Krzysztof,Frontend Developer,Wroclaw,Poland,61979
Katarzyna,UI/UX Designer,Wroclaw,Poland,79411
Anna,Backend Developer,Wroclaw,Poland,57228
Simon,Product Owner,Nuremberg,Germany,57919
Kasia,Product Owner,Warsaw,Poland,66246
Kasia,UI/UX Designer,Krakow,Poland,83133
Katarzyna,Frontend Developer,Krakow,Poland,53240
Katarzyna,Backend Developer,Wroclaw,Poland,61894
Michal,Frontend Developer,Wroclaw,Poland,55731
Krzysztof,Product Owner,Gdansk,Poland,70223
Michal,Quality Assurance Engineer,Warsaw,Poland,57296
Kasia,Quality Assurance Engineer,Gdansk,Poland,99591
Michal,Product Owner,Krakow,Poland,73692
Anna,Project Manager,Warsaw,Poland,64846
Michal,Project Manager,Wroclaw,Poland,75044
Katarzyna,Product Owner,Gdansk,Poland,60551
Piotr,Data Scientist,Warsaw,Poland,80597
Marek,Product Owner,Gdansk,Poland,90008
Marek,Quality Assurance Engineer,Warsaw,Poland,77604
Anna,Project Manager,Gdansk,Poland,84448
Marek,Project Manager,Wroclaw,Poland,85731
Krzysztof,Software Developer,Wroclaw,Poland,92205
Anna,Senior Software Developer,Warsaw,Poland,58587
Eva,Product Owner,Bremen,Germany,53488
Kasia,Project Manager,Krakow,Poland,59580
Kasia,Product Owner,Warsaw,Poland,64086
Katarzyna,UI/UX Designer,Warsaw,Poland,87609
Kasia,Data Scientist,Gdansk,Poland,55030
Marek,DevOps Engineer,Wroclaw,Poland,51952
Felix,Software Developer,Berlin,Germany,79271
Marek,Project Manager,Warsaw,Poland,50377
Marek,UI/UX Designer,Gdansk,Poland,73482
Katarzyna,Data Scientist,Warsaw,Poland,75975
Piotr,Project Manager,Gdansk,Poland,56765
Michal,Quality Assurance Engineer,Krakow,Poland,70533
Piotr,Frontend Developer,Warsaw,Poland,97440
Krzysztof,Project Manager,Krakow,Poland,91081
Katarzyna,Software Developer,Warsaw,Poland,55835
Michal,Backend Developer,Krakow,Poland,65321
Marek,Frontend Developer,Warsaw,Poland,56364
Anna,UI/UX Designer,Wroclaw,Poland,54960
Sophie,Quality Assurance Engineer,Bremen,Germany,69460
Michal,Software Developer,Wroclaw,Poland,91341
Piotr,Project Manager,Gdansk,Poland,85920
Katarzyna,DevOps Engineer,Krakow,Poland,57797
Piotr,UI/UX Designer,Warsaw,Poland,74414
Anna,UI/UX Designer,Krakow,Poland,60835
Marek,Project Manager,Krakow,Poland,50018
Lena,UI/UX Designer,Berlin,Germany,53002
Anna,Frontend Developer,Warsaw,Poland,76555
Piotr,Backend Developer,Wroclaw,Poland,86904
Anna,Frontend Developer,Gdansk,Poland,55432
John,Senior Software Developer,Bremen,Germany,76792
Marek,Senior Software Developer,Krakow,Poland,96528
Krzysztof,Quality Assurance Engineer,Warsaw,Poland,86921
Anna,Data Scientist,Warsaw,Poland,78181
Kasia,Quality Assurance Engineer,Gdansk,Poland,96478
Kasia,Frontend Developer,Warsaw,Poland,62979
Kasia,Frontend Developer,Wroclaw,Poland,90477
Michal,Senior Software Developer,Wroclaw,Poland,89030
Anna,Project Manager,Krakow,Poland,67759
Alex,Senior Software Developer,Munich,Germany,59311
Krzysztof,Senior Software Developer,Warsaw,Poland,81630
Piotr,Backend Developer,Wroclaw,Poland,55472
Kasia,Software Developer,Krakow,Poland,93908
Michal,Senior Software Developer,Krakow,Poland,90501
Piotr,Frontend Developer,Warsaw,Poland,78124
Kasia,UI/UX Designer,Wroclaw,Poland,67109
Krzysztof,Software Developer,Wroclaw,Poland,82586
Krzysztof,DevOps Engineer,Krakow,Poland,99695
Piotr,Project Manager,Gdansk,Poland,68147
Nina,Senior Software Developer,Cologne,Germany,60973
Kasia,Backend Developer,Krakow,Poland,91132
Katarzyna,Project Manager,Wroclaw,Poland,68549
Alex,Frontend Developer,Cologne,Germany,68859
Krzysztof,UI/UX Designer,Krakow,Poland,70659
Michal,Software Developer,Gdansk,Poland,90372
Kasia,Project Manager,Warsaw,Poland,57221
Kasia,Backend Developer,Gdansk,Poland,99147
Michal,Product Owner,Warsaw,Poland,61776
Anna,Product Owner,Gdansk,Poland,70332
Piotr,Backend Developer,Gdansk,Poland,58523
Krzysztof,Quality Assurance Engineer,Warsaw,Poland,90491
Anna,UI/UX Designer,Gdansk,Poland,94602
Michal,Senior Software Developer,Gdansk,Poland,73232
Michal,Data Scientist,Krakow,Poland,58524
Kasia,Software Developer,Gdansk,Poland,54362
Piotr,Quality Assurance Engineer,Krakow,Poland,75722
Krzysztof,Data Scientist,Warsaw,Poland,76745
